"id_distrito","departamento","distrito","regimen_de_tenencia","hogares_particulares_ocupados"
"1306","Belgrano","Armstrong","Propietario de la vivienda y del terreno",3057
"1301","Belgrano","Bouquet","Propietario de la vivienda y del terreno",349
"1303","Belgrano","Las Parejas","Propietario de la vivienda y del terreno",2973
"1302","Belgrano","Las Rosas","Propietario de la vivienda y del terreno",3228
"1304","Belgrano","Montes de Oca","Propietario de la vivienda y del terreno",825
"1305","Belgrano","Tortugas","Propietario de la vivienda y del terreno",630
"1803","Caseros","Arequito","Propietario de la vivienda y del terreno",1900
"1801","Caseros","Arteaga","Propietario de la vivienda y del terreno",926
"1811","Caseros","Berabevú","Propietario de la vivienda y del terreno",652
"1807","Caseros","Bigand","Propietario de la vivienda y del terreno",1340
"1805","Caseros","Casilda","Propietario de la vivienda y del terreno",8604
"1808","Caseros","Chabás","Propietario de la vivienda y del terreno",1847
"1812","Caseros","Chañar Ladeado","Propietario de la vivienda y del terreno",1625
"1813","Caseros","Gödeken","Propietario de la vivienda y del terreno",480
"1804","Caseros","Los Molinos","Propietario de la vivienda y del terreno",490
"1810","Caseros","Los Quirquinchos","Propietario de la vivienda y del terreno",735
"1806","Caseros","Sanford","Propietario de la vivienda y del terreno",520
"1802","Caseros","San José de la Esquina","Propietario de la vivienda y del terreno",1910
"1809","Caseros","Villada","Propietario de la vivienda y del terreno",357
"0837","Castellanos","Angélica","Propietario de la vivienda y del terreno",344
"0812","Castellanos","Ataliva","Propietario de la vivienda y del terreno",444
"0826","Castellanos","Aurelia","Propietario de la vivienda y del terreno",30
"0832","Castellanos","Bauer y Sigel","Propietario de la vivienda y del terreno",91
"0825","Castellanos","Bella Italia","Propietario de la vivienda y del terreno",245
"0822","Castellanos","Colonia Castellanos","Propietario de la vivienda y del terreno",46
"0810","Castellanos","Colonia Aldao","Propietario de la vivienda y del terreno",365
"0807","Castellanos","Colonia Bicha","Propietario de la vivienda y del terreno",50
"0816","Castellanos","Colonia Bigand","Propietario de la vivienda y del terreno",5
"0834","Castellanos","Colonia Cello","Propietario de la vivienda y del terreno",45
"0805","Castellanos","Tacural","Propietario de la vivienda y del terreno",325
"0836","Castellanos","Colonia Iturraspe","Propietario de la vivienda y del terreno",1
"0845","Castellanos","Colonia Margarita","Propietario de la vivienda y del terreno",73
"0804","Castellanos","Colonia Raquel","Propietario de la vivienda y del terreno",46
"0806","Castellanos","Tacurales","Propietario de la vivienda y del terreno",39
"0820","Castellanos","Coronel Fraga","Propietario de la vivienda y del terreno",79
"0815","Castellanos","Egusquiza","Propietario de la vivienda y del terreno",78
"0842","Castellanos","Esmeralda","Propietario de la vivienda y del terreno",190
"0838","Castellanos","Estación Clucellas","Propietario de la vivienda y del terreno",214
"0808","Castellanos","Eusebia","Propietario de la vivienda y del terreno",179
"0839","Castellanos","Eustolia","Propietario de la vivienda y del terreno",12
"0817","Castellanos","Fidela","Propietario de la vivienda y del terreno",16
"0841","Castellanos","Frontera","Propietario de la vivienda y del terreno",2040
"0813","Castellanos","Galisteo","Propietario de la vivienda y del terreno",19
"0843","Castellanos","Garibaldi","Propietario de la vivienda y del terreno",24
"0809","Castellanos","Colonia Hugentobler","Propietario de la vivienda y del terreno",16
"0803","Castellanos","Humberto Primo","Propietario de la vivienda y del terreno",1219
"0833","Castellanos","Josefina","Propietario de la vivienda y del terreno",505
"0814","Castellanos","Lehmann","Propietario de la vivienda y del terreno",530
"0844","Castellanos","María Juana","Propietario de la vivienda y del terreno",1386
"0802","Castellanos","Colonia Mauá","Propietario de la vivienda y del terreno",6
"0835","Castellanos","Clucellas","Propietario de la vivienda y del terreno",392
"0823","Castellanos","Presidente Roca","Propietario de la vivienda y del terreno",133
"0818","Castellanos","Pueblo Marini","Propietario de la vivienda y del terreno",23
"0824","Castellanos","Rafaela","Propietario de la vivienda y del terreno",19837
"0819","Castellanos","Ramona","Propietario de la vivienda y del terreno",442
"0829","Castellanos","Estación Saguier","Propietario de la vivienda y del terreno",81
"0830","Castellanos","San Antonio","Propietario de la vivienda y del terreno",74
"0831","Castellanos","Santa Clara de Saguier","Propietario de la vivienda y del terreno",633
"0846","Castellanos","San Vicente","Propietario de la vivienda y del terreno",1657
"0811","Castellanos","Sunchales","Propietario de la vivienda y del terreno",5111
"0827","Castellanos","Susana","Propietario de la vivienda y del terreno",273
"0821","Castellanos","Vila","Propietario de la vivienda y del terreno",339
"0828","Castellanos","Villa San José","Propietario de la vivienda y del terreno",61
"0801","Castellanos","Virginia","Propietario de la vivienda y del terreno",47
"0840","Castellanos","Zenón Pereyra","Propietario de la vivienda y del terreno",433
"1902","Constitución","Alcorta","Propietario de la vivienda y del terreno",2061
"1901","Constitución","Bombal","Propietario de la vivienda y del terreno",865
"1911","Constitución","Cañada Rica","Propietario de la vivienda y del terreno",174
"1908","Constitución","Cepeda","Propietario de la vivienda y del terreno",106
"1916","Constitución","Empalme Villa Constitución","Propietario de la vivienda y del terreno",1559
"1912","Constitución","General Gelly","Propietario de la vivienda y del terreno",207
"1914","Constitución","Godoy","Propietario de la vivienda y del terreno",338
"1913","Constitución","Juan B. Molina","Propietario de la vivienda y del terreno",384
"1903","Constitución","Juncal","Propietario de la vivienda y del terreno",274
"1907","Constitución","La Vanguardia","Propietario de la vivienda y del terreno",101
"1904","Constitución","Máximo Paz (Est. Paz)","Propietario de la vivienda y del terreno",991
"1905","Constitución","Pavón Arriba","Propietario de la vivienda y del terreno",471
"1910","Constitución","Peyrano","Propietario de la vivienda y del terreno",682
"1915","Constitución","Rueda","Propietario de la vivienda y del terreno",156
"1906","Constitución","Santa Teresa","Propietario de la vivienda y del terreno",858
"1909","Constitución","Sargento Cabral","Propietario de la vivienda y del terreno",282
"1917","Constitución","Theobald","Propietario de la vivienda y del terreno",99
"1918","Constitución","Villa Constitución","Propietario de la vivienda y del terreno",10821
"1919","Constitución","Pavón","Propietario de la vivienda y del terreno",434
"0506","Garay","Saladero Mariano Cabal","Propietario de la vivienda y del terreno",122
"0502","Garay","Cayastá","Propietario de la vivienda y del terreno",932
"0501","Garay","Helvecia","Propietario de la vivienda y del terreno",1409
"0503","Garay","Santa Rosa de Calchines","Propietario de la vivienda y del terreno",1228
"0505","Garay","Colonia Mascías","Propietario de la vivienda y del terreno",181
"1729","General López","Aarón Castellanos (Est. Castellanos)","Propietario de la vivienda y del terreno",49
"1731","General López","Amenábar","Propietario de la vivienda y del terreno",431
"1701","General López","Cafferata","Propietario de la vivienda y del terreno",418
"1705","General López","Cañada del Ucle","Propietario de la vivienda y del terreno",265
"1711","General López","Carmen","Propietario de la vivienda y del terreno",481
"1708","General López","Carreras","Propietario de la vivienda y del terreno",584
"1712","General López","Chapuy","Propietario de la vivienda y del terreno",137
"1703","General López","Murphy","Propietario de la vivienda y del terreno",956
"1704","General López","Chovet","Propietario de la vivienda y del terreno",631
"1725","General López","Christophersen","Propietario de la vivienda y del terreno",137
"1730","General López","Diego de Alvear","Propietario de la vivienda y del terreno",401
"1710","General López","Elortondo","Propietario de la vivienda y del terreno",1616
"1706","General López","Firmat","Propietario de la vivienda y del terreno",5225
"1720","General López","Hughes","Propietario de la vivienda y del terreno",1213
"1721","General López","Labordeboy","Propietario de la vivienda y del terreno",287
"1702","General López","La Chispa","Propietario de la vivienda y del terreno",87
"1728","General López","Lazzarino","Propietario de la vivienda y del terreno",69
"1715","General López","Maggiolo","Propietario de la vivienda y del terreno",446
"1717","General López","María Teresa","Propietario de la vivienda y del terreno",944
"1709","General López","Melincué","Propietario de la vivienda y del terreno",535
"1707","General López","Miguel Torres","Propietario de la vivienda y del terreno",98
"1727","General López","Rufino","Propietario de la vivienda y del terreno",4801
"1726","General López","Sancti Spiritu","Propietario de la vivienda y del terreno",784
"1716","General López","San Eduardo","Propietario de la vivienda y del terreno",256
"1714","General López","San Francisco de Santa Fe","Propietario de la vivienda y del terreno",96
"1724","General López","San Gregorio","Propietario de la vivienda y del terreno",1069
"1718","General López","Santa Isabel","Propietario de la vivienda y del terreno",1075
"1723","General López","Teodelina","Propietario de la vivienda y del terreno",1668
"1713","General López","Venado Tuerto","Propietario de la vivienda y del terreno",17179
"1719","General López","Villa Cañás","Propietario de la vivienda y del terreno",2458
"1722","General López","Wheelwright","Propietario de la vivienda y del terreno",1628
"0328","General Obligado","Nicanor Molinas","Propietario de la vivienda y del terreno",110
"0327","General Obligado","Guadalupe Norte","Propietario de la vivienda y del terreno",274
"0319","General Obligado","Avellaneda","Propietario de la vivienda y del terreno",5326
"0314","General Obligado","Arroyo Ceibal","Propietario de la vivienda y del terreno",242
"0322","General Obligado","Berna","Propietario de la vivienda y del terreno",126
"0323","General Obligado","Malabrigo","Propietario de la vivienda y del terreno",1527
"0302","General Obligado","Florencia","Propietario de la vivienda y del terreno",1290
"0312","General Obligado","Ingeniero Chanourdie","Propietario de la vivienda y del terreno",148
"0316","General Obligado","Lanteri","Propietario de la vivienda y del terreno",444
"0315","General Obligado","Las Garzas","Propietario de la vivienda y del terreno",275
"0313","General Obligado","El Sombrerito","Propietario de la vivienda y del terreno",190
"0305","General Obligado","Las Toscas","Propietario de la vivienda y del terreno",2350
"0303","General Obligado","El Rabón","Propietario de la vivienda y del terreno",344
"0320","General Obligado","Reconquista","Propietario de la vivienda y del terreno",14812
"0324","General Obligado","Los Laureles","Propietario de la vivienda y del terreno",267
"0306","General Obligado","San Antonio de Obligado","Propietario de la vivienda y del terreno",530
"0307","General Obligado","Tacuarendí","Propietario de la vivienda y del terreno",611
"0309","General Obligado","Villa Ana","Propietario de la vivienda y del terreno",535
"0304","General Obligado","Villa Guillermina","Propietario de la vivienda y del terreno",863
"0308","General Obligado","Villa Ocampo","Propietario de la vivienda y del terreno",3916
"0321","General Obligado","El Arazá","Propietario de la vivienda y del terreno",158
"0326","General Obligado","La Sarita","Propietario de la vivienda y del terreno",328
"1405","Iriondo","Pueblo Andino","Propietario de la vivienda y del terreno",547
"1409","Iriondo","Bustinza","Propietario de la vivienda y del terreno",381
"1410","Iriondo","Cañada de Gómez","Propietario de la vivienda y del terreno",7604
"1403","Iriondo","Carrizales (Est. Clarke)","Propietario de la vivienda y del terreno",270
"1401","Iriondo","Classon","Propietario de la vivienda y del terreno",147
"1411","Iriondo","Correa","Propietario de la vivienda y del terreno",1374
"1408","Iriondo","Salto Grande","Propietario de la vivienda y del terreno",552
"1407","Iriondo","Lucio V. López","Propietario de la vivienda y del terreno",126
"1404","Iriondo","Oliveros","Propietario de la vivienda y del terreno",932
"1402","Iriondo","Totoras","Propietario de la vivienda y del terreno",2476
"1406","Iriondo","Serodino","Propietario de la vivienda y del terreno",849
"1412","Iriondo","Villa Eloísa","Propietario de la vivienda y del terreno",866
"1008","La Capital","Arroyo Aguiar","Propietario de la vivienda y del terreno",282
"1002","La Capital","Cabal","Propietario de la vivienda y del terreno",48
"1007","La Capital","Candioti","Propietario de la vivienda y del terreno",244
"1001","La Capital","Emilia","Propietario de la vivienda y del terreno",252
"1005","La Capital","Laguna Paiva","Propietario de la vivienda y del terreno",2805
"1003","La Capital","Llambi Campbell","Propietario de la vivienda y del terreno",562
"1009","La Capital","Monte Vera","Propietario de la vivienda y del terreno",1567
"1006","La Capital","Nelson","Propietario de la vivienda y del terreno",1063
"1010","La Capital","Recreo","Propietario de la vivienda y del terreno",2759
"1004","La Capital","Campo Andino","Propietario de la vivienda y del terreno",81
"1011","La Capital","Santa Fe","Propietario de la vivienda y del terreno",83221
"1012","La Capital","Santo Tomé","Propietario de la vivienda y del terreno",14497
"1013","La Capital","Sauce Viejo","Propietario de la vivienda y del terreno",1882
"1015","La Capital","Arroyo Leyes","Propietario de la vivienda y del terreno",684
"1016","La Capital","San José del Rincón","Propietario de la vivienda y del terreno",1986
"0917","Las Colonias","Cavour","Propietario de la vivienda y del terreno",47
"0915","Las Colonias","Cululú","Propietario de la vivienda y del terreno",41
"0901","Las Colonias","Elisa","Propietario de la vivienda y del terreno",419
"0927","Las Colonias","Empalme San Carlos","Propietario de la vivienda y del terreno",43
"0916","Las Colonias","Esperanza","Propietario de la vivienda y del terreno",9208
"0912","Las Colonias","Felicia","Propietario de la vivienda y del terreno",539
"0926","Las Colonias","Franck","Propietario de la vivienda y del terreno",1302
"0913","Las Colonias","Grutly","Propietario de la vivienda y del terreno",185
"0910","Las Colonias","Hipatia","Propietario de la vivienda y del terreno",76
"0918","Las Colonias","Humboldt","Propietario de la vivienda y del terreno",1143
"0904","Las Colonias","Ituzaingó","Propietario de la vivienda y del terreno",6
"0902","Las Colonias","Jacinto L. Aráuz","Propietario de la vivienda y del terreno",35
"0903","Las Colonias","La Pelada","Propietario de la vivienda y del terreno",252
"0924","Las Colonias","Las Tunas","Propietario de la vivienda y del terreno",82
"0907","Las Colonias","María Luisa","Propietario de la vivienda y del terreno",152
"0936","Las Colonias","Matilde","Propietario de la vivienda y del terreno",219
"0919","Las Colonias","Nuevo Torino","Propietario de la vivienda y del terreno",136
"0920","Las Colonias","Pilar","Propietario de la vivienda y del terreno",1149
"0909","Las Colonias","Progreso","Propietario de la vivienda y del terreno",595
"0906","Las Colonias","Providencia","Propietario de la vivienda y del terreno",198
"0925","Las Colonias","Pujato Norte","Propietario de la vivienda y del terreno",15
"0914","Las Colonias","Rivadavia","Propietario de la vivienda y del terreno",9
"0932","Las Colonias","Sa Pereira","Propietario de la vivienda y del terreno",413
"0929","Las Colonias","San Agustín","Propietario de la vivienda y del terreno",185
"0935","Las Colonias","San Carlos Centro","Propietario de la vivienda y del terreno",2892
"0930","Las Colonias","San Carlos Norte","Propietario de la vivienda y del terreno",232
"0937","Las Colonias","San Carlos Sud","Propietario de la vivienda y del terreno",532
"0931","Las Colonias","San Jerónimo del Sauce","Propietario de la vivienda y del terreno",180
"0923","Las Colonias","San Jerónimo Norte","Propietario de la vivienda y del terreno",1680
"0928","Las Colonias","Colonia San José","Propietario de la vivienda y del terreno",39
"0933","Las Colonias","San Mariano","Propietario de la vivienda y del terreno",51
"0934","Las Colonias","Santa Clara de Buena Vista","Propietario de la vivienda y del terreno",668
"0921","Las Colonias","Santa María Centro","Propietario de la vivienda y del terreno",3
"0922","Las Colonias","Santa María Norte","Propietario de la vivienda y del terreno",10
"0908","Las Colonias","Santo Domingo","Propietario de la vivienda y del terreno",395
"0911","Las Colonias","Sarmiento","Propietario de la vivienda y del terreno",341
"0905","Las Colonias","Soutomayor","Propietario de la vivienda y del terreno",15
"0103","9 de Julio","San Bernardo","Propietario de la vivienda y del terreno",103
"0107","9 de Julio","Esteban Rams","Propietario de la vivienda y del terreno",36
"0109","9 de Julio","Campo Garay (Juan de Garay)","Propietario de la vivienda y del terreno",1
"0106","9 de Julio","Logroño","Propietario de la vivienda y del terreno",151
"0101","9 de Julio","Gregoria Pérez de Denis (Est. El Nochero)","Propietario de la vivienda y del terreno",412
"0108","9 de Julio","Montefiore","Propietario de la vivienda y del terreno",28
"0110","9 de Julio","Villa Minetti","Propietario de la vivienda y del terreno",1030
"0104","9 de Julio","Pozo Borrado","Propietario de la vivienda y del terreno",247
"0111","9 de Julio","Santa Margarita","Propietario de la vivienda y del terreno",210
"0102","9 de Julio","Gato Colorado","Propietario de la vivienda y del terreno",238
"0105","9 de Julio","Tostado","Propietario de la vivienda y del terreno",3341
"1613","Rosario","Acebal","Propietario de la vivienda y del terreno",1288
"1621","Rosario","Albarellos","Propietario de la vivienda y del terreno",81
"1611","Rosario","Álvarez","Propietario de la vivienda y del terreno",1479
"1609","Rosario","Alvear","Propietario de la vivienda y del terreno",977
"1623","Rosario","Arminda","Propietario de la vivienda y del terreno",77
"1618","Rosario","Arroyo Seco","Propietario de la vivienda y del terreno",4909
"1614","Rosario","Carmen del Sauce","Propietario de la vivienda y del terreno",159
"1615","Rosario","Coronel Domínguez","Propietario de la vivienda y del terreno",266
"1619","Rosario","Fighiera","Propietario de la vivienda y del terreno",1120
"1604","Rosario","Funes","Propietario de la vivienda y del terreno",5886
"1602","Rosario","Granadero Baigorria","Propietario de la vivienda y del terreno",8290
"1601","Rosario","Ibarlucea","Propietario de la vivienda y del terreno",987
"1606","Rosario","Pérez","Propietario de la vivienda y del terreno",5696
"1610","Rosario","Piñero (Est. Erasto)","Propietario de la vivienda y del terreno",223
"1625","Rosario","Pueblo Esther","Propietario de la vivienda y del terreno",1746
"1612","Rosario","Pueblo Muñoz (Est. Bernard)","Propietario de la vivienda y del terreno",165
"1620","Rosario","Coronel Bogado","Propietario de la vivienda y del terreno",578
"1603","Rosario","Rosario","Propietario de la vivienda y del terreno",211500
"1607","Rosario","Soldini","Propietario de la vivienda y del terreno",689
"1622","Rosario","Uranga","Propietario de la vivienda y del terreno",245
"1616","Rosario","Villa Amelia","Propietario de la vivienda y del terreno",307
"1608","Rosario","Villa Gobernador Gálvez","Propietario de la vivienda y del terreno",15935
"1605","Rosario","Zavalla","Propietario de la vivienda y del terreno",1228
"1617","Rosario","General Lagos","Propietario de la vivienda y del terreno",873
"0706","San Cristóbal","Aguará Grande","Propietario de la vivienda y del terreno",40
"0703","San Cristóbal","Ambrosetti","Propietario de la vivienda y del terreno",213
"0711","San Cristóbal","Arrufó","Propietario de la vivienda y del terreno",452
"0718","San Cristóbal","Capivara","Propietario de la vivienda y del terreno",33
"0701","San Cristóbal","Ceres","Propietario de la vivienda y del terreno",3466
"0713","San Cristóbal","Colonia Ana","Propietario de la vivienda y del terreno",7
"0729","San Cristóbal","Colonia Bossi","Propietario de la vivienda y del terreno",43
"0721","San Cristóbal","Colonia La Clara","Propietario de la vivienda y del terreno",21
"0715","San Cristóbal","Colonia Rosa","Propietario de la vivienda y del terreno",135
"0723","San Cristóbal","Constanza","Propietario de la vivienda y del terreno",25
"0717","San Cristóbal","Curupaytí","Propietario de la vivienda y del terreno",56
"0728","San Cristóbal","Colonia Dos Rosas y La Legua","Propietario de la vivienda y del terreno",10
"0702","San Cristóbal","Hersilia","Propietario de la vivienda y del terreno",630
"0704","San Cristóbal","Huanqueros","Propietario de la vivienda y del terreno",158
"0720","San Cristóbal","La Lucila","Propietario de la vivienda y del terreno",37
"0712","San Cristóbal","La Rubia","Propietario de la vivienda y del terreno",89
"0705","San Cristóbal","Las Avispas","Propietario de la vivienda y del terreno",16
"0730","San Cristóbal","Las Palmeras","Propietario de la vivienda y del terreno",107
"0724","San Cristóbal","Moisés Ville","Propietario de la vivienda y del terreno",545
"0725","San Cristóbal","Monigotes","Propietario de la vivienda y del terreno",69
"0727","San Cristóbal","Monte Oscuridad","Propietario de la vivienda y del terreno",36
"0719","San Cristóbal","Ñanducita","Propietario de la vivienda y del terreno",21
"0731","San Cristóbal","Palacios","Propietario de la vivienda y del terreno",64
"0710","San Cristóbal","Portugalete","Propietario de la vivienda y del terreno",8
"0708","San Cristóbal","San Cristóbal","Propietario de la vivienda y del terreno",3620
"0716","San Cristóbal","San Guillermo","Propietario de la vivienda y del terreno",1801
"0709","San Cristóbal","Santurce","Propietario de la vivienda y del terreno",12
"0722","San Cristóbal","Soledad","Propietario de la vivienda y del terreno",237
"0726","San Cristóbal","Suardi","Propietario de la vivienda y del terreno",1515
"0707","San Cristóbal","Villa Saralegui","Propietario de la vivienda y del terreno",76
"0714","San Cristóbal","Villa Trinidad","Propietario de la vivienda y del terreno",655
"0732","San Cristóbal","La Cabral","Propietario de la vivienda y del terreno",45
"0403","San Javier","Alejandra","Propietario de la vivienda y del terreno",679
"0405","San Javier","Cacique Ariacaiquín","Propietario de la vivienda y del terreno",65
"0401","San Javier","Romang","Propietario de la vivienda y del terreno",1885
"0402","San Javier","Colonia Durán","Propietario de la vivienda y del terreno",157
"0404","San Javier","San Javier","Propietario de la vivienda y del terreno",2953
"0406","San Javier","La Brava","Propietario de la vivienda y del terreno",103
"1110","San Jerónimo","Arocena","Propietario de la vivienda y del terreno",460
"1115","San Jerónimo","Barrancas","Propietario de la vivienda y del terreno",1208
"1113","San Jerónimo","Bernardo de Irigoyen (Est. Irigoyen)","Propietario de la vivienda y del terreno",413
"1107","San Jerónimo","Campo Piaggio","Propietario de la vivienda y del terreno",8
"1114","San Jerónimo","Casalegno","Propietario de la vivienda y del terreno",49
"1122","San Jerónimo","Centeno","Propietario de la vivienda y del terreno",762
"1105","San Jerónimo","Coronda","Propietario de la vivienda y del terreno",3751
"1104","San Jerónimo","Desvío Arijón","Propietario de la vivienda y del terreno",569
"1119","San Jerónimo","Díaz","Propietario de la vivienda y del terreno",387
"1117","San Jerónimo","Gaboto","Propietario de la vivienda y del terreno",556
"1108","San Jerónimo","Gálvez","Propietario de la vivienda y del terreno",5098
"1102","San Jerónimo","Gessler","Propietario de la vivienda y del terreno",261
"1112","San Jerónimo","Irigoyen (Pueblo)","Propietario de la vivienda y del terreno",219
"1103","San Jerónimo","Larrechea","Propietario de la vivienda y del terreno",130
"1106","San Jerónimo","Loma Alta","Propietario de la vivienda y del terreno",68
"1101","San Jerónimo","López","Propietario de la vivienda y del terreno",350
"1118","San Jerónimo","Maciel","Propietario de la vivienda y del terreno",1380
"1109","San Jerónimo","San Eugenio","Propietario de la vivienda y del terreno",65
"1111","San Jerónimo","San Fabián","Propietario de la vivienda y del terreno",218
"1121","San Jerónimo","San Genaro","Propietario de la vivienda y del terreno",2302
"1116","San Jerónimo","Monje","Propietario de la vivienda y del terreno",588
"0614","San Justo","Angeloni","Propietario de la vivienda y del terreno",40
"0617","San Justo","Cayastacito","Propietario de la vivienda y del terreno",82
"0616","San Justo","Colonia Esther","Propietario de la vivienda y del terreno",22
"0607","San Justo","Gobernador Crespo","Propietario de la vivienda y del terreno",1293
"0605","San Justo","La Criolla (Est. Cañadita)","Propietario de la vivienda y del terreno",463
"0606","San Justo","La Penca y Caraguatá","Propietario de la vivienda y del terreno",64
"0609","San Justo","Marcelino Escalada","Propietario de la vivienda y del terreno",352
"0612","San Justo","Naré","Propietario de la vivienda y del terreno",76
"0601","San Justo","Pedro Gómez Cello","Propietario de la vivienda y del terreno",106
"0610","San Justo","Ramayón","Propietario de la vivienda y del terreno",149
"0613","San Justo","San Bernardo","Propietario de la vivienda y del terreno",7
"0611","San Justo","San Justo","Propietario de la vivienda y del terreno",5041
"0604","San Justo","San Martín Norte","Propietario de la vivienda y del terreno",118
"0603","San Justo","Vera y Pintado","Propietario de la vivienda y del terreno",236
"0602","San Justo","La Camila","Propietario de la vivienda y del terreno",36
"0615","San Justo","Videla","Propietario de la vivienda y del terreno",564
"0608","San Justo","Silva","Propietario de la vivienda y del terreno",94
"0618","San Justo","Colonia Dolores","Propietario de la vivienda y del terreno",92
"1507","San Lorenzo","Aldao","Propietario de la vivienda y del terreno",169
"1511","San Lorenzo","Roldán","Propietario de la vivienda y del terreno",3329
"1505","San Lorenzo","Capitán Bermúdez","Propietario de la vivienda y del terreno",6813
"1509","San Lorenzo","Carcarañá","Propietario de la vivienda y del terreno",4025
"1513","San Lorenzo","Coronel Arnold","Propietario de la vivienda y del terreno",244
"1504","San Lorenzo","Fray Luis Beltrán","Propietario de la vivienda y del terreno",3306
"1514","San Lorenzo","Fuentes","Propietario de la vivienda y del terreno",915
"1501","San Lorenzo","Timbúes","Propietario de la vivienda y del terreno",917
"1508","San Lorenzo","Luis Palacios","Propietario de la vivienda y del terreno",205
"1502","San Lorenzo","Puerto General San Martín","Propietario de la vivienda y del terreno",2606
"1512","San Lorenzo","Pujato","Propietario de la vivienda y del terreno",947
"1506","San Lorenzo","Ricardone","Propietario de la vivienda y del terreno",615
"1510","San Lorenzo","San Jerónimo Sud","Propietario de la vivienda y del terreno",716
"1503","San Lorenzo","San Lorenzo","Propietario de la vivienda y del terreno",11016
"1515","San Lorenzo","Villa Mugueta","Propietario de la vivienda y del terreno",605
"1206","San Martín","Cañada Rosquín","Propietario de la vivienda y del terreno",1354
"1211","San Martín","Carlos Pellegrini","Propietario de la vivienda y del terreno",1359
"1212","San Martín","Casas","Propietario de la vivienda y del terreno",164
"1201","San Martín","Castelar","Propietario de la vivienda y del terreno",164
"1205","San Martín","Colonia Belgrano","Propietario de la vivienda y del terreno",321
"1202","San Martín","Crispi","Propietario de la vivienda y del terreno",62
"1215","San Martín","El Trébol","Propietario de la vivienda y del terreno",2914
"1210","San Martín","Landeta","Propietario de la vivienda y del terreno",380
"1213","San Martín","Las Bandurrias","Propietario de la vivienda y del terreno",14
"1209","San Martín","Las Petacas","Propietario de la vivienda y del terreno",256
"1214","San Martín","Los Cardos","Propietario de la vivienda y del terreno",355
"1217","San Martín","María Susana","Propietario de la vivienda y del terreno",914
"1216","San Martín","Piamonte","Propietario de la vivienda y del terreno",953
"1208","San Martín","San Jorge","Propietario de la vivienda y del terreno",4433
"1204","San Martín","San Martín de las Escobas","Propietario de la vivienda y del terreno",650
"1203","San Martín","Sastre","Propietario de la vivienda y del terreno",1524
"1207","San Martín","Traill","Propietario de la vivienda y del terreno",22
"0211","Vera","Garabato","Propietario de la vivienda y del terreno",309
"0209","Vera","Golondrina","Propietario de la vivienda y del terreno",107
"0208","Vera","Cañada Ombú","Propietario de la vivienda y del terreno",99
"0210","Vera","Intiyaco","Propietario de la vivienda y del terreno",170
"0212","Vera","Los Amores","Propietario de la vivienda y del terreno",215
"0213","Vera","Tartagal","Propietario de la vivienda y del terreno",260
"0205","Vera","Calchaquí","Propietario de la vivienda y del terreno",1904
"0202","Vera","Vera","Propietario de la vivienda y del terreno",4070
"0206","Vera","Toba","Propietario de la vivienda y del terreno",141
"0207","Vera","Fortín Olmos","Propietario de la vivienda y del terreno",553
"0204","Vera","Margarita","Propietario de la vivienda y del terreno",959
"0203","Vera","La Gallareta","Propietario de la vivienda y del terreno",513
"1306","Belgrano","Armstrong","Propietario sólo de la vivienda",28
"1301","Belgrano","Bouquet","Propietario sólo de la vivienda",3
"1303","Belgrano","Las Parejas","Propietario sólo de la vivienda",25
"1302","Belgrano","Las Rosas","Propietario sólo de la vivienda",42
"1304","Belgrano","Montes de Oca","Propietario sólo de la vivienda",4
"1305","Belgrano","Tortugas","Propietario sólo de la vivienda",5
"1803","Caseros","Arequito","Propietario sólo de la vivienda",10
"1801","Caseros","Arteaga","Propietario sólo de la vivienda",9
"1811","Caseros","Berabevú","Propietario sólo de la vivienda",4
"1807","Caseros","Bigand","Propietario sólo de la vivienda",15
"1805","Caseros","Casilda","Propietario sólo de la vivienda",286
"1808","Caseros","Chabás","Propietario sólo de la vivienda",31
"1812","Caseros","Chañar Ladeado","Propietario sólo de la vivienda",3
"1813","Caseros","Gödeken","Propietario sólo de la vivienda",2
"1804","Caseros","Los Molinos","Propietario sólo de la vivienda",4
"1810","Caseros","Los Quirquinchos","Propietario sólo de la vivienda",3
"1806","Caseros","Sanford","Propietario sólo de la vivienda",4
"1802","Caseros","San José de la Esquina","Propietario sólo de la vivienda",9
"1809","Caseros","Villada","Propietario sólo de la vivienda",3
"0837","Castellanos","Angélica","Propietario sólo de la vivienda",2
"0812","Castellanos","Ataliva","Propietario sólo de la vivienda",18
"0826","Castellanos","Aurelia","Propietario sólo de la vivienda",0
"0832","Castellanos","Bauer y Sigel","Propietario sólo de la vivienda",4
"0825","Castellanos","Bella Italia","Propietario sólo de la vivienda",5
"0822","Castellanos","Colonia Castellanos","Propietario sólo de la vivienda",2
"0810","Castellanos","Colonia Aldao","Propietario sólo de la vivienda",11
"0807","Castellanos","Colonia Bicha","Propietario sólo de la vivienda",1
"0816","Castellanos","Colonia Bigand","Propietario sólo de la vivienda",0
"0834","Castellanos","Colonia Cello","Propietario sólo de la vivienda",0
"0805","Castellanos","Tacural","Propietario sólo de la vivienda",7
"0836","Castellanos","Colonia Iturraspe","Propietario sólo de la vivienda",0
"0845","Castellanos","Colonia Margarita","Propietario sólo de la vivienda",0
"0804","Castellanos","Colonia Raquel","Propietario sólo de la vivienda",0
"0806","Castellanos","Tacurales","Propietario sólo de la vivienda",0
